id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time,Enstrophy,Kinetic Energy,Kinetic Energy Dissipation Rate
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,16.8486606005024,1.05844010236941,0.036081456724241,0.001323050127962
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,17.096435021098,1.03010232547056,0.035632785454065,0.001287627906838
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,17.3442094416936,1.00286151056554,0.035191882248463,0.001253576888207
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,17.5919838622893,0.976641244050988,0.034757231487155,0.001220801555064
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,17.8397582828849,0.951249947845577,0.034328361910792,0.001189062434807
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,18.0875327034805,0.926478765527125,0.033903756584803,0.001158098456909
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,18.3353071240761,0.902166061137864,0.033482400110325,0.001127707576422
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,18.5830815446718,0.878188215503555,0.03306429008218,0.001097735269379
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,18.8308559652674,0.854450728075482,0.032648925251605,0.001068063410094
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,19.078630385863,0.830918486565867,0.032235681011342,0.001038648108207
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,19.3264048064586,0.807635287438647,0.031824887642293,0.001009544109298
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,19.5741792270543,0.784739132931154,0.031417127780016,0.000980923916164
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,19.8219536476499,0.76246345153086,0.03101354989762,0.000953079314414
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,0.247774420595624,0.749850628622184,0.124592843319348,0.000937313285778
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,0.495548841191247,0.762366885595927,0.124327993675182,0.000952958606995
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,0.743323261786871,0.784715808787612,0.124044726756693,0.000980894760985
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,0.991097682382494,0.817659477597495,0.123737111094291,0.001022074346997
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,1.23887210297812,0.862143775792073,0.123405172234373,0.00107767971974
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,1.48664652357374,0.918946248073876,0.123025393146402,0.001148682810092
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,1.73442094416936,0.988688801376835,0.122591341084232,0.001235861001721
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,1.98219536476499,1.07148946209338,0.122082735907994,0.001339361827617
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,2.22996978536061,1.1670546952652,0.121479400945398,0.001458818369082
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,2.47774420595624,1.27508035989385,0.12077820356694,0.001593850449867
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,2.72551862655186,1.39568366330496,0.119974388294632,0.001744604579131
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,2.97329304714748,1.53015397599059,0.119085025910439,0.001912692469988
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,3.22106746774311,1.68122001619152,0.11813179338962,0.002101525020239
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,3.46884188833873,1.85295711830354,0.117134074031358,0.002316196397879
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,3.71661630893435,2.05047112417115,0.116117537650675,0.002563088905214
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,3.96439072952998,2.27959215537548,0.115088095026744,0.002849490194219
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,4.2121651501256,2.54734745669461,0.114039773455818,0.003184184320868
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,4.45993957072122,2.85947822325286,0.112937749963544,0.003574347779066
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,4.70771399131685,3.21111468942181,0.111734315395357,0.004013893361777
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,4.95548841191247,3.57332698091494,0.110383537685064,0.004466658726144
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,5.20326283250809,3.90737650353194,0.108829872684574,0.004884220629415
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,5.45103725310372,4.19863057265385,0.107012684730963,0.005248288215817
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,5.69881167369934,4.42291556472799,0.104925660126098,0.00552864445591
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,5.94658609429496,4.59057359525925,0.102638654420882,0.005738216994074
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,6.19436051489059,4.74982123678558,0.100279124055426,0.005937276545982
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,6.44213493548621,4.93754814981355,0.09795046269035,0.006171935187267
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,6.68990935608184,5.12024591694022,0.09561924849651,0.006400307396175
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,6.93768377667746,5.24324133754887,0.09321951023329,0.006554051671936
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,7.18545819727308,5.28675191748154,0.090730629855735,0.006608439896852
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,7.43323261786871,5.30036309529937,0.088231407132412,0.006625453869124
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,7.68100703846433,5.28182064861125,0.085702182519681,0.006602275810764
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,7.92878145905995,5.21644090377408,0.083115765591222,0.006520551129718
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,8.17655587965558,5.14981887073982,0.080505760110776,0.006437273588425
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,8.4243303002512,5.0693623215595,0.077898822096237,0.006336702901949
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,8.67210472084682,4.93878641060057,0.075273782293239,0.006173483013251
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,8.91987914144245,4.78201154084694,0.072680832772539,0.005977514426059
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,9.16765356203807,4.61934605892248,0.070171373881782,0.005774182573653
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,9.41542798263369,4.4329253829657,0.067772299531829,0.005541156728707
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,9.66320240322932,4.22084464407073,0.065525964779354,0.005276055805088
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,9.91097682382494,3.98917726573179,0.063425982009225,0.004986471582165
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,10.1587512444206,3.7520865196399,0.061465527032124,0.00469010814955
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,10.4065256650162,3.52328181106364,0.059629877902556,0.00440410226383
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,10.6543000856118,3.30043296040626,0.057916232556816,0.004125541200508
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,10.9020745062074,3.08854315447147,0.056311119758268,0.003860678943089
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,11.1498489268031,2.90012056413568,0.054798224389547,0.00362515070517
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,11.3976233473987,2.73473935806268,0.053376958811947,0.003418424197578
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,11.6453977679943,2.58362824077344,0.052037258491254,0.003229535300967
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,11.8931721885899,2.44264816449252,0.050772585228896,0.003053310205616
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,12.1409466091856,2.30841938648417,0.049587002142352,0.002885524233105
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,12.3887210297812,2.17843624570419,0.048471914023118,0.00272304530713
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,12.6364954503768,2.05456662573138,0.047422909867117,0.002568208282164
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,12.8842698709724,1.94045440823865,0.046432925344027,0.002425568010298
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,13.132044291568,1.83805717875878,0.045496067194272,0.002297571473448
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,13.3798187121637,1.74709823157839,0.044612285937957,0.002183872789473
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,13.6275931327593,1.66557824935928,0.043776529961412,0.002081972811699
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,13.8753675533549,1.59130794905592,0.042986690429976,0.00198913493632
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,14.1231419739505,1.52248473569016,0.042241344175952,0.001903105919613
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,14.3709163945462,1.45840625340103,0.041536780162021,0.001823007816751
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,14.6186908151418,1.39927569999282,0.0408684452513,0.001749094624991
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,14.8664652357374,1.34540513563523,0.040233375216723,0.001681756419544
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,15.114239656333,1.29704315193613,0.039629928540414,0.00162130393992
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,15.3620140769287,1.25407077084756,0.039056476700206,0.001567588463559
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,15.6097884975243,1.21582201540981,0.03851098240958,0.001519777519262
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,15.8575629181199,1.1811975670868,0.03799094735218,0.001476496958859
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,16.1053373387155,1.14889649441534,0.037491389964876,0.001436120618019
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,16.3531117593112,1.11790790123876,0.037008509439747,0.001397384876548
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,16.6008861799068,1.08776874431872,0.036539559054287,0.001359710930398
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,16.8486606005024,1.05844010236941,0.036081456724241,0.001323050127962
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,17.096435021098,1.03010232547056,0.035632785454065,0.001287627906838
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,17.3442094416936,1.00286151056554,0.035191882248463,0.001253576888207
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,17.5919838622893,0.976641244050988,0.034757231487155,0.001220801555064
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,17.8397582828849,0.951249947845577,0.034328361910792,0.001189062434807
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,18.0875327034805,0.926478765527125,0.033903756584803,0.001158098456909
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,18.3353071240761,0.902166061137864,0.033482400110325,0.001127707576422
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,18.5830815446718,0.878188215503556,0.03306429008218,0.001097735269379
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,18.8308559652674,0.854450728075482,0.032648925251605,0.001068063410094
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,19.078630385863,0.830918486565867,0.032235681011342,0.001038648108207
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,19.3264048064586,0.807635287438647,0.031824887642293,0.001009544109298
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,19.5741792270543,0.784739132931154,0.031417127780016,0.000980923916164
1,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,19.8219536476499,0.76246345153086,0.03101354989762,0.000953079314414
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,0.247774420595624,0.752347419223138,0.124583344780753,0.000940434274029
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,0.495548841191247,0.765210836457676,0.124309680093355,0.000956513545572
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,0.743323261786871,0.78821769495545,0.124011430694088,0.000985272118694
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,0.991097682382494,0.822237891942794,0.123676838355163,0.001027797364929
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,1.23887210297812,0.868505255601161,0.123319724595112,0.001085631569501
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,1.48664652357374,0.9280514950486,0.122911387805463,0.001160064368811
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,1.73442094416936,1.00175772358584,0.122436416671034,0.001252197154482
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,1.98219536476499,1.08992763225104,0.121870847175184,0.001362409540314
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,2.22996978536061,1.19226394569088,0.121184351846845,0.001490329932114
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,2.47774420595624,1.3084587738487,0.120377746897261,0.001635573467311
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,2.72551862655186,1.43897225964689,0.119455594624882,0.001798715324559
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,2.97329304714748,1.5860155950171,0.118433949401925,0.001982519493771
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,3.22106746774311,1.75409781200638,0.117347663519397,0.002192622265008
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,3.46884188833873,1.94963686463669,0.116224810047224,0.002437046080796
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,3.71661630893435,2.17998368318523,0.115090424316416,0.002724979603982
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,3.96439072952998,2.45321806374781,0.113955383009311,0.003066522579685
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,4.2121651501256,2.77989988568318,0.112797085477409,0.003474874857104
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,4.45993957072122,3.16850801965205,0.111582836786566,0.003960635024565
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,4.70771399131685,3.60253549949988,0.110265356521102,0.004503169374375
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,4.95548841191247,4.03284724274478,0.108794148362137,0.005041059053431
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,5.20326283250809,4.41357338403004,0.107127769952916,0.005516966730038
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,5.45103725310372,4.7040048026405,0.105271239022611,0.005880006003301
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,5.69881167369934,4.95145561614978,0.103314252566749,0.006189319520187
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,5.94658609429496,5.21545367667838,0.101275227325591,0.006519317095848
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,6.19436051489059,5.47840964112796,0.099073281887473,0.00684801205141
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,6.44213493548621,5.65819729545347,0.096784286755039,0.007072746619317
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,6.68990935608184,5.76447875181368,0.094501155134418,0.007205598439767
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,6.93768377667746,5.84226587613469,0.092124897893477,0.007302832345168
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,7.18545819727308,5.88973892523074,0.089577043319085,0.007362173656538
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,7.43323261786871,5.89651647839765,0.086914279353785,0.007370645597997
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,7.68100703846433,5.91862484824074,0.084255748918532,0.007398281060301
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,7.92878145905995,6.07480923669897,0.081666270412813,0.007593511545874
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,8.17655587965558,6.24987118199788,0.079094346655,0.007812338977497
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,8.4243303002512,6.30654163273556,0.076450932434388,0.007883177040919
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,8.67210472084682,6.35244907893445,0.073755087963984,0.007940561348668
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,8.91987914144245,6.42193790746611,0.071125364020629,0.008027422384333
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,9.16765356203807,6.40954986912668,0.068563823443356,0.008011937336408
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,9.41542798263369,6.24266151079561,0.065994140792601,0.007803326888495
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,9.66320240322932,6.00698285945668,0.06342816506895,0.007508728574321
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,9.91097682382494,5.73854015111388,0.06094162796043,0.007173175188892
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,10.1587512444206,5.47851745651681,0.058566120699706,0.006848146820646
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,10.4065256650162,5.25709412275477,0.056305927922933,0.006571367653443
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,10.6543000856118,5.05421397867755,0.054134417071279,0.006317767473347
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,10.9020745062074,4.83099204026042,0.052031127951728,0.006038740050326
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,11.1498489268031,4.59144891360094,0.050045612349102,0.005739311142001
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,11.3976233473987,4.35350551996047,0.048202517569961,0.005441881899951
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,11.6453977679943,4.1427171124486,0.046480168551011,0.005178396390561
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,11.8931721885899,3.96697048802801,0.044851526040183,0.004958713110035
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,12.1409466091856,3.80664120200294,0.043286304258107,0.004758301502504
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,12.3887210297812,3.64561404183088,0.041771348744261,0.004557017552289
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,12.6364954503768,3.48207896164427,0.040316264703501,0.004352598702055
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,12.8842698709724,3.31171264740833,0.038920271250897,0.00413964080926
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,13.132044291568,3.13886242299052,0.037580839438763,0.003923578028738
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,13.3798187121637,2.98354868671434,0.036307311680442,0.003729435858393
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,13.6275931327593,2.85058123389991,0.035109826390062,0.003563226542375
2,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,13.8753675533549,2.73130443056075,0.033986412729035,0.003414130538201
