id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time,Enstrophy,Kinetic Energy,Kinetic Energy Dissipation Rate
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,2.75,0.8859462002092877,0.12199868073327408,0.0011074327502616096
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,2.875,0.8946394170127216,0.12183821257747035,0.001118299271265902
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,3.0,0.903081218419018,0.12166222265772486,0.0011288515230237725
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,3.125,0.9112437999127947,0.12146531488111138,0.0011390547498909933
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,3.25,0.9193318174054117,0.1212882133925042,0.0011491647717567647
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,3.375,0.9272204385097207,0.12110334724640184,0.0011590255481371508
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,3.5,0.9348124496888909,0.12089255073677752,0.0011685155621111137
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,3.625,0.9423749660995575,0.12070811809987281,0.0011779687076244468
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,3.75,0.9497039802469034,0.12050754754487822,0.0011871299753086293
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,3.875,0.9568040207572395,0.12029064447286551,0.0011960050259465494
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,4.0,0.963838860234316,0.12009348523199245,0.001204798575292895
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,4.125,0.9706610587822726,0.1198831367969451,0.0012133263234778407
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,4.25,0.9772555320401723,0.11965705083702981,0.0012215694150502154
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,4.375,0.9837714341104323,0.1194505069953509,0.0012297142926380403
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,4.5,0.9900522463580613,0.11922953636630343,0.0012375653079475767
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,4.625,0.9961051088945156,0.11899579454353826,0.0012451313861181446
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,4.75,1.0020425431239197,0.11878050896025032,0.0012525531789048996
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,4.875,1.0077027783981436,0.11854887411061696,0.0012596284729976795
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,5.0,1.0131420185802387,0.1183099956894218,0.0012664275232252982
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,5.125,1.0183802242331492,0.11808389901239028,0.0012729752802914365
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,5.25,1.0233458601856542,0.11784581881898354,0.0012791823252320679
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,5.375,1.0280275410171955,0.11759856798310414,0.0012850344262714945
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,5.5,1.0324904631546705,0.11736636457338603,0.0012906130789433381
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,5.625,1.0366162172546831,0.11711818478171201,0.0012957702715683539
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,5.75,1.0404697485280867,0.11686764550122516,0.0013005871856601083
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,5.875,1.0440217120400423,0.11662512452229376,0.001305027140050053
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,6.0,1.0472532011988842,0.1163720940524189,0.0013090665014986052
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,6.125,1.0501643399041323,0.11611424712284377,0.0013127054248801653
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,6.25,1.0527697690321345,0.11586581563423283,0.001315962211290168
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,6.375,1.0550255806764322,0.115604814811157,0.0013187819758455402
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,6.5,1.05698146896272,0.11534309636932077,0.0013212268362034
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,6.625,1.0585947352345495,0.11508633773657131,0.0013232434190431869
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,6.75,1.059888643272743,0.1148200220284765,0.0013248608040909288
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,6.875,1.0608824486687771,0.11455298614596496,0.0013261030608359714
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,7.0,1.0615397450817876,0.11428930068380577,0.0013269246813522346
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,7.125,1.0619058816659281,0.11401760108664963,0.00132738235208241
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,7.25,1.0619951607731175,0.11374552571595828,0.001327493950966397
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,7.375,1.0617632049523267,0.11347553012926599,0.0013272040061904084
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,7.5,1.0612844357590838,0.11319848946512587,0.0013266055446988548
