id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time,Enstrophy,Kinetic Energy,Kinetic Energy Dissipation Rate
18,0.00125,20,800,1.4,0.1,0.71,5,6,127,0.0125,0.749927091929594,0.124985561828081,0.000937408864912
18,0.00125,20,800,1.4,0.1,0.71,5,6,127,0.025,0.749892021566506,0.124973606184466,0.000937365026958
19,0.00125,20,800,1.4,0.1,0.71,5,8,127,0.0125,0.74992725502776,0.124985548237987,0.000937409068785
20,0.00125,20,800,1.4,0.1,0.71,6,2,127,0.0125,0.749771257134946,0.124985635870773,0.000937214071419
20,0.00125,20,800,1.4,0.1,0.71,6,2,127,0.025,0.749736522736632,0.124973751505791,0.000937170653421
21,0.00125,20,800,1.4,0.1,0.71,6,4,127,0.0125,0.749926868822758,0.124985585445385,0.000937408586028
21,0.00125,20,800,1.4,0.1,0.71,6,4,127,0.025,0.749891923230895,0.124973653043868,0.000937364904039
22,0.00125,20,800,1.4,0.1,0.71,6,6,127,0.0125,0.749927091929594,0.124985561828081,0.000937408864912
23,0.00125,20,800,1.4,0.1,0.71,6,8,127,0.0125,0.74992725502776,0.124985548237987,0.000937409068785
24,0.00125,20,800,1.4,0.1,0.71,7,2,127,0.0125,0.749771257134946,0.124985635870773,0.000937214071419
24,0.00125,20,800,1.4,0.1,0.71,7,2,127,0.025,0.749736522736632,0.124973751505791,0.000937170653421
25,0.00125,20,800,1.4,0.1,0.71,7,4,127,0.0125,0.749926868822758,0.124985585445385,0.000937408586028
25,0.00125,20,800,1.4,0.1,0.71,7,4,127,0.025,0.749891923230895,0.124973653043868,0.000937364904039
26,0.00125,20,800,1.4,0.1,0.71,7,6,127,0.0125,0.749927091929594,0.124985561828081,0.000937408864912
26,0.00125,20,800,1.4,0.1,0.71,7,6,127,0.025,0.749892021566506,0.124973606184466,0.000937365026958
27,0.00125,20,800,1.4,0.1,0.71,7,8,127,0.0125,0.74992725502776,0.124985548237987,0.000937409068785
27,0.00125,20,800,1.4,0.1,0.71,7,8,127,0.025,0.749892111514138,0.124973579236352,0.000937365139393
28,0.00125,20,800,1.4,0.1,0.71,8,2,127,0.0125,0.749771257134946,0.124985635870773,0.000937214071419
28,0.00125,20,800,1.4,0.1,0.71,8,2,127,0.025,0.749736522736632,0.124973751505791,0.000937170653421
29,0.00125,20,800,1.4,0.1,0.71,8,4,127,0.0125,0.749926868822758,0.124985585445385,0.000937408586028
29,0.00125,20,800,1.4,0.1,0.71,8,4,127,0.025,0.749891923230895,0.124973653043868,0.000937364904039
30,0.00125,20,800,1.4,0.1,0.71,8,6,127,0.0125,0.749927091929594,0.124985561828081,0.000937408864912
30,0.00125,20,800,1.4,0.1,0.71,8,6,127,0.025,0.749892021566506,0.124973606184466,0.000937365026958
31,0.00125,20,800,1.4,0.1,0.71,8,8,127,0.0125,0.74992725502776,0.124985548237987,0.000937409068785
31,0.00125,20,800,1.4,0.1,0.71,8,8,127,0.025,0.749892111514138,0.124973579236352,0.000937365139393
